|speaker_gender|listener_gender|en_text|pl_text|cot|cot_few_shot
98|mężczyzna|mężczyzna|I cleaned the whole garage today, can you believe it?|Posprzątałem dziś cały garaż, możesz w to uwierzyć?|Posprzątałem cały garaż dziś, nie do wiary!|Posprzątałem cały garaż dziś, czy możesz w to uwierzyć?
99|kobieta|kobieta|I cleaned the whole garage today, can you believe it?|Posprzątałam dziś cały garaż, możesz w to uwierzyć?|Posprzątałam cały garaż dziś, czy możesz uwierzyć?|Nie do wiary!
100|mężczyzna|kobieta|I spent the whole day fixing your laptop, and you didn't even say thank you!|"Spędziłem cały dzień naprawiając twój laptop, a ty nawet nie powiedziałaś ""dziękuję""!"|Spojler:|Spędziłem cały dzień naprawiając twój laptop, a ty nawet nie powiedziałaś dziękuję!
101|kobieta|mężczyzna|I spent the whole day fixing your laptop, and you didn't even say thank you!|"Spędziłam cały dzień naprawiając twój laptop, a ty nawet nie powiedziałeś ""dziękuję""!"|"No, ale spędziłam cały dzień naprawiając twój laptop, a ty nawet nie powiedziałeś ""dziękuję""!"|Spędziłam cały dzień naprawiając twój laptop, a ty nawet mi nie podziękowałeś!
102|mężczyzna|mężczyzna|I spent the whole day fixing your laptop, and you didn't even say thank you!|"Spędziłem cały dzień naprawiając twój laptop, a ty nawet nie powiedziałeś ""dziękuję""!"|Spojler:|Spędziłem cały dzień naprawiając pański laptop, a pan nawet nie powiedział dziękuję!
103|kobieta|kobieta|I spent the whole day fixing your laptop, and you didn't even say thank you!|"Spędziłam cały dzień naprawiając twój laptop, a ty nawet nie powiedziałaś ""dziękuję""!"|Poświęciłam cały dzień na naprawianie twojego laptopa, a ty nawet nie powiedziałaś dziękuję!|Pani
104|mężczyzna|kobieta|I stayed up all night helping you with your project, and now you don't even remember it?|Siedziałem całą noc pomagając ci z projektem, a teraz nawet tego nie pamiętasz?|Nie spałem całą noc, pomagając ci z twoim projektem, a teraz nawet nie pamiętasz tego?|Całą noc spędziłem bez snu pomagając ci z twoim projektem, a teraz nawet tego nie pamiętasz?
105|kobieta|mężczyzna|I stayed up all night helping you with your project, and now you don't even remember it?|Siedziałam całą noc pomagając ci z projektem, a teraz nawet tego nie pamiętasz?|Nie spałam całą noc, pomagając ci z twoim projektem, a teraz nawet tego nie pamiętasz?|Nie spałam całą noc, pomagając panu z pańskim projektem, a teraz nawet pan tego nie pamięta?
106|mężczyzna|mężczyzna|I stayed up all night helping you with your project, and now you don't even remember it?|Siedziałem całą noc pomagając ci z projektem, a teraz nawet tego nie pamiętasz?|Nie spałem całą noc pomagając ci z twoim projektem, a teraz nawet nie pamiętasz?|Nie spałem całą noc pomagając ci przy twoim projekcie, a teraz nawet nie pamiętasz o tym?
107|kobieta|kobieta|I stayed up all night helping you with your project, and now you don't even remember it?|Siedziałam całą noc pomagając ci z projektem, a teraz nawet tego nie pamiętasz?|Spędziłam całą noc bez snu, pomagając ci z twoim projektem, i teraz nawet nie pamiętasz?|Całą noc spędziłam pomagając ci przy projekcie, a teraz nawet nie pamiętasz tego?
108|mężczyzna|kobieta|I picked up your parcel from the post office, did you forget to thank me again?|Odebrałem twoją paczkę z poczty, znowu zapomniałaś mi podziękować?|Odebrałem twoją paczkę z poczty, czy zapomniałaś znów mi podziękować?|Odebrałem twoją paczkę z poczty, czy mogłabyś mi jeszcze raz podziękować?
109|kobieta|mężczyzna|I picked up your parcel from the post office, did you forget to thank me again?|Odebrałam twoją paczkę z poczty, znowu zapomniałeś mi podziękować?|Odebrałam twoją paczkę z poczty, czy znów zapomniałeś mi podziękować?|Odebrałam twoją paczkę z poczty, ale chyba znów zapomniałeś mi podziękować.
110|mężczyzna|mężczyzna|I picked up your parcel from the post office, did you forget to thank me again?|Odebrałem twoją paczkę z poczty, znowu zapomniałeś mi podziękować?|Odebrałem twoją paczkę z poczty, czy znów zapomniałeś mi podziękować?|Podniosłem twoją paczkę z poczty, czy zapomniałeś ponownie mi podziękować?
111|kobieta|kobieta|I picked up your parcel from the post office, did you forget to thank me again?|Odebrałam twoją paczkę z poczty, znowu zapomniałaś mi podziękować?|Odebrałam twoją paczkę z poczty, czy znów zapomniałaś mi podziękować?|Odebrałam twoją paczkę z poczty, czy mogłabyś mi za to wreszcie podziękować?
112|mężczyzna|kobieta|"I waited for you for almost an hour in the rain, and you just texted ""sorry""?"|Czekałem na ciebie prawie godzinę w deszczu, a ty tylko napisałaś „sorry”?|"Czekałem dla ciebie prawie godzinę w deszczu, a ty tylko napisałaś ""przepraszam""?"|"Czekałem na ciebie ponad godzinę w deszczu, a ty mi tylko napisałaś ""przepraszam""?"
113|kobieta|mężczyzna|"I waited for you for almost an hour in the rain, and you just texted ""sorry""?"|Czekałam na ciebie prawie godzinę w deszczu, a ty tylko napisałeś „sorry”?|"Czekałam na ciebie prawie godzinę w deszczu, a ty tylko napisałeś ""przepraszam""?"|"Czekałam na ciebie ponad godzinę w tym cholernym deszczu, a ty masz czelność odpowiadać mi jednym głupim ""przepraszam""?"
114|mężczyzna|mężczyzna|"I waited for you for almost an hour in the rain, and you just texted ""sorry""?"|Czekałem na ciebie prawie godzinę w deszczu, a ty tylko napisałeś „sorry”?|"Czekałem na ciebie prawie godzinę w deszczu, a ty teraz piszesz ""przepraszam""?"|"Cóż, czekałem na ciebie prawie godzinę w deszczu, a ty tylko napisałeś ""przepraszam""?"
115|kobieta|kobieta|"I waited for you for almost an hour in the rain, and you just texted ""sorry""?"|Czekałam na ciebie prawie godzinę w deszczu, a ty tylko napisałaś „sorry”?|Czekałam na ciebie prawie godzinę w deszczu, i ty tylko napisałaś 'przepraszam'?|"Czekałam na ciebie prawie godzinę w deszczu, a ty tylko napisałaś ""przepraszam""?"
116|mężczyzna|kobieta|I thought we agreed to clean the house together today, so why am I doing everything alone?|Myślałem, że umówiliśmy się na wspólne sprzątanie, więc czemu wszystko robię sam?|Myślałem, że się umówiliśmy na sprzątanie dzisiaj, więc dlaczego robię wszystko sam?|Dlaczego sprzątam cały dom sam, skoro mieliśmy to zrobić razem?
117|kobieta|mężczyzna|I thought we agreed to clean the house together today, so why am I doing everything alone?|Myślałam, że umówiliśmy się na wspólne sprzątanie, więc czemu wszystko robię sama?|Myślałam, że się umówiliśmy, że razem posprzątamy dom dzisiaj, więc dlaczego robię wszystko sama?|Myślałam, że mieliśmy dziś posprzątać razem, a tymczasem ja robię wszystko sama!
118|mężczyzna|mężczyzna|I thought we agreed to clean the house together today, so why am I doing everything alone?|Myślałem, że umówiliśmy się na wspólne sprzątanie, więc czemu wszystko robię sam?|Myślałem, że się umówiliśmy żeby sprzątać dom razem dzisiaj, dlaczego ja robię wszystko sam?|Panie Marku, myślałem, że umówiliśmy się na sprzątanie domu dzisiaj razem, a tymczasem ja robię wszystko sam. Czy mogę liczyć na pańską pomoc?
119|kobieta|kobieta|I thought we agreed to clean the house together today, so why am I doing everything alone?|Myślałam, że umówiliśmy się na wspólne sprzątanie, więc czemu wszystko robię sama?|Myślałam, że umówiłyśmy się na sprzątanie domu razem dzisiaj, więc dlaczego ja robię wszystko sama?|Myślałam, że się umówiłyśmy na wspólne sprzątanie domu dzisiaj, więc dlaczego robię wszystko sama?
