speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Donar An Hindar|Only blood can clear one of shame. Words change nothin'. Not his, not yours.|Donar An Hindar|Donar an Hindar - did I get it right?|Geralt|Greetings, Geralt.|Witaj, Geralt.|Witaj, Geralcie.|Witaj, Geralt.|Witaj, Geralt.
Geralt|Besides, he's no longer chummy with his old mates. Word around town is he's changed.|Elf Female 03|Scoia'tael… unit was decimated, so I joined Karadin. They never treated me as an equal. No.|Elf Female 03|What about you? What's your story?|A ty? Jaka jest twoja historia?|Co u ciebie? Jak twoja historia?|A co z tobą? Jaka jest twoja historia?|A co z tobą? Jaka jest twoja historia?
Geralt|||||A brazier… This time of year?|Koksownik...? O tej porze roku?|Kocioł... W tym czasie roku?|Brytfanna... W tym czasie roku?|Kociołek… O tej porze roku?
Novigrad Trader 04|You didn't answer the question.|Novigrad Citizen Woman 02|And what's wrong with that?|Novigrad Trader 02|I'll answer it. From very far south indeed. From a land called Nilfgaard.|Ja wam odpowiem. Z bardzo dalekiego południa. Z krainy, którą zowią Nilfgaard.|Odpowiem na nie. Z bardzo dalekiego południa. Z krainy zwanej Nilfgaard.|Odpowiem na to pytanie. Z bardzo dalekiego południa. Z krainy zwanej Nilfgaardem.|Odpowiem. Z bardzo dalekiego południa, rzeczywiście. Z krainy zwanej Nilfgaard.
Geralt|||||Anyone home?|Jest tu ktoś?|Czy ktoś tu jest?|Czy ktoś jest w domu?|Jest ktoś w domu?
Skellige Fisherman 01|Cause beyond of that door was somethin' like… a sheet o' water, but standin' upright. Never seen such a thing in me life!|Skellige Fisherman 01|Oh, you return. So - the tower? Anythin' to be done?|Skellige Fisherman 01|Druid said it were magic. Gathered five brave lads and they all marched in. No sign of 'em since.|Druid powiedział, że te drzwi są magiczne, a potem wziął pięciu śmiałków – i weszli. Ale do tej pory nie wrócili.|Druid powiedział, że to magia. Zebrałem pięciu odważnych chłopaków i wszyscy razem tam poszliśmy. Od tamtej pory nie ma po nich śladu.|Druid powiedział, że to magia. Zebrał pięciu odważnych chłopaków i wszyscy weszli do środka. Od tamtej pory ani śladu po nich.|Druid powiedział, że to magia. Zebrał pięciu odważnych chłopaków i wszyscy wkroczyli. Od tamtej pory nie było po nich śladu.
Udalryk|||Go on.|Hjort|…And then… Then a storm broke. Waves reachin' high as the boom.|...I wtedy... Wtedy rozpętał się sztorm. Fale sięgały do rei.|I wtedy... Potem burza się rozpętała. Fale sięgające tak wysoko jak maszt.|I wtedy... Potem rozpętała się burza. Fale sięgające tak wysoko jak maszt.|…A potem… Wtedy rozpętała się burza. Fale sięgały wysoko jak boom.
Baron|You try to search for them?|Geralt|Besides… Velen's naught but swamps and marshy woodland. Plenty of hard to find nooks. If you're lookin' to hide someone, this is the place.|Baron|Sent men out right away. But they're not suited to it. It's one thing to rip up floorboards in search of a peasant's last sack of grain. Finding a living person - they just don't know how.|Od razu rozesłałem ludzi! Ale oni się do tego nie nadają. Ostatni worek ziarna to by chłopu i spod ziemi wydarli, ale człowieka w życiu nie znajdą.|Wysłałem ludzi od razu. Ale nie nadają się do tego. To jedno szarpać dechy w poszukiwaniu ostatniego worka zboża chłopa. Znaleźć żywego człowieka - oni po prostu nie wiedzą jak.|Wyślij mężczyzn od razu. Ale nie są do tego przystosowani. To jedna rzecz szarpać podłogi w poszukiwaniu ostatniego worka zboża chłopa. Znaleźć żywą osobę - po prostu nie wiedzą jak.|Natychmiast wysłali ludzi. Ale oni się do tego nie nadają. Jedno to zrywać deski podłogowe w poszukiwaniu ostatniego worka zboża chłopa. Znalezienie żywej osoby – oni po prostu nie wiedzą jak.
Novigrad Beggar 01|Give us a copper!|Novigrad Beggar 01|Sod off! This is my nook!|Novigrad Beggar 01|Help a poor bloke out!|Wspomóż ubogiego!|Pomóż biednemu gościowi!|Pomóż biednemu chłopakowi!|Pomóżcie biedakowi!
Geralt|Doesn't much matter. Both make wishes come true.|Geralt|You'll learn in due course.|Yennefer|What would yours be?|Jakie jest twoje?|Co by było twoje?|Jakie byłoby twoje?|A jakie byłoby Twoje?
Verden Old Man 02|Ye can, but few know the way.|Verden Old Man 02|So? Change your mind? A bit o' coin and I'll tell you how to get in.|Verden Old Man 02|If you were to make an 'umble offerin', call it, to this 'umble man, maybe I could point you in the right direction.|Gdybyście, dajmy na to... ja wiem, wsparli jakimś datkiem, mógłbym wam wskazać.|Jeśli złożysz mi skromną ofertę, nazwijmy ją tak, dla tego skromnego człowieka, może mógłbym ci wskazać właściwy kierunek.|Jeśli chciałbyś złożyć skromną ofertę, nazwij ją tak, aby trafiła do tego skromnego człowieka. Może wtedy mógłbym ci wskazać właściwy kierunek.|Gdybyś złożył ofiarę, nazwijmy to, temu „mężowi”, może mógłbym wskazać ci właściwy kierunek.
Geralt|A handsomely profitable one, I might add. I know your kind don't work for free.|Eternal Fire Priest 01|Well, witcher? Have you completed your task?|Eternal Fire Priest 01|Not interested. Farewell.|Nie jestem zainteresowany. Bywaj.|Nie jestem zainteresowany. Żegnaj.|Niezainteresowany. Żegnaj.|Nie jestem zainteresowany. Żegnaj.
Geralt|That's the problem - it was more.|Geralt|We taught her how to defend herself from anything, wraiths included.|Vesemir|In the past, when Ciri'd appear in my dreams, something was wrong. She was in danger.|Zawsze, kiedy Ciri mi się śniła, coś było nie tak. Coś jej groziło.|W przeszłości, gdy Ciri pojawiała się w moich snach, coś było nie tak. Była w niebezpieczeństwie.|W przeszłości, kiedy Ciri pojawiała się w moich snach, coś było nie tak. Była w niebezpieczeństwie.|W przeszłości, kiedy Ciri pojawiała się w moich snach, coś było nie tak. Była w niebezpieczeństwie.
Novigrad Citizen Man 02|Hmm, I'd say so.|Novigrad Citizen Man 02|I wish you health. Akh akh akh akh…|Novigrad Citizen Man 02|Ehhh… Greetings…|Ech, witajcie.|Ehhh... Cześć...|Ehhh... Cześć...|Ehhh… Pozdrowienia…
Avallach|What're you talking about?|Geralt|Many times, but I don't remember a thing.|Geralt|Ever wondered how you managed to leave the Red Riders?|Nigdy się nie zastanawiałeś, jak to się stało, że opuściłeś Czerwonych Jeźdźców?|Kiedykolwiek zastanawiałeś się, jak udało ci się uciec przed Wilkami?|Kiedykolwiek zastanawiałeś się, jak udało ci się uciec przed Czerwonymi Jeźdźcami?|Zastanawiałeś się kiedyś, jak udało ci się opuścić Czerwonych Jeźdźców?
Geralt|I crawled into a chest. Barely had time to blink before the Crones tottered in. The Weavess snipped a lock of Gran's hair. Called it punishment for lettin' the children escape. Then the hags opened the door in the floor. Went down, down, down - shame it weren't all the way to hell.|Godling Johnny|I do. But I've not lost the Ladies for long. If I'm to live, I must hide, and I can forget my cozy hole. It's the first place they’ll look if they set out to nab me.|Godling Johnny|You escaped. Consider yourself lucky.|Chyba możesz mówić o szczęściu, udało ci się uciec.|Uciekłem. Uważam się za szczęściarza.|Udało ci się uciec. Uważaj się za szczęściarza.|Udało ci się uciec. Uważaj się za szczęściarza.
Geralt|A journal. Might be useful.|Geralt|Need to find out what happened here.|Geralt|All signs point to a noonwraith.|Wszystko wskazuje na to, że to południca.|Wszystkie znaki wskazują na nieumarłego.|Wszystkie znaki wskazują na południowca.|Wszystkie znaki wskazują na obecność południcy.
Geralt|Ugh. Oh, enough.|Yennefer|So you refuse to bow and thumb your nose at them instead. Very mature.|Yennefer|Don't really see why I should apologize. I know sorceresses expect me to bow down before them…|Nie bardzo widzę, czemu miałbym przepraszać. Wiem, że czarodziejki oczekują, że będę się im kłaniał...|Nie widzę powodu, dla którego miałbym przepraszać. Wiem, że czarodziejki oczekują, że będę przed nimi klękał...|Nie widzę powodu, dla którego powinienem przepraszać. Wiem, że czarodziejki oczekują, że będę się przed nimi kłaniać...|Naprawdę nie widzę powodu, dla którego miałbym przepraszać. Wiem, że czarodziejki oczekują, że będę się przed nimi kłaniał…
Cirilla|Wait, just remembered something. Be right back.|Geralt|||I'll wait here.|Czekam tutaj.|Poczekam tutaj.|Poczekam tutaj.|Poczekam tutaj.
Geralt|"And a letter… ""You sought a servant of the Eternal Fire. Yet you were blinded by its flame."""|Geralt|Aaaaaaaaaa!|Novigrad Citizen Woman 14|Wasn't Nathaniel. Dammit.|Zaraza. To nie był Nataniel.|To nie był Nathaniel. Cholera.|Nie był to Nathaniel. Cholera.|To nie był Nathaniel. Do cholery.
Novigrad Old Man 01|||||Face to face with beasts!|Stanie twarzą w twarz z bestiami!|Twarzą w twarz z bestiami!|Twarzą w twarz z bestiami!|Twarzą w twarz ze zwierzętami!
Dwarf Man 02|Don't have any key.|Geralt|||Argh. Wanted to do the right thing by you. As a nonhuman to a witcher. But fine - a no is a no.|Chciałem się z tobą rozprawić po dobroci. Jak nieludź z wiedźminem. No, ale nie, to nie.|Ach. Chciałem postąpić właściwie wobec ciebie. Jako nie-człowiek wobec wiedźmina. Ale trudno - nie to nie.|Argh. Chciałem zrobić to, co słuszne dla ciebie. Jako nieludzki wobec czarodzieja. Ale dobrze - nie jest tak. Nie oznacza nie.|Argh. Chciałem zrobić dla ciebie to, co słuszne. Jako nieczłowiek dla wiedźmina. Ale dobra - nie to nie.
Skellige Warrior 01|||Last thing we need…|Skellige Warrior 02|Jorulf said he'll man the helm the morrow.|Jorulf mówił, że jutro on chce być przy sterze.|To ostatnia rzecz, której potrzebujemy...|Jorulf powiedział, że będzie sterować jutro.|Jorulf powiedział, że jutro obejmie stery.
Geralt|I just wonder why she let you come here alone.|Cerys|Nothin', not a thing… Just got the impression she doesn't like to let you out of her sight.|Cerys|"What do you mean, ""let me""?"|Co to znaczy „puściła”?|"Co masz na myśli, ""pozwoliła mi""?"|"Co masz na myśli, mówiąc ""pozwól mi""?"|Co masz na myśli mówiąc &quot;pozwól mi&quot;?
Letho|I am flattered. Shame we'll not get to know one another better.|Nilfgaardian Soldier 03|No. Simply because I will kill you in a moment.|Nilfgaardian Soldier 03|Why? Going somewhere?|Wybierasz się dokądś?|Dlaczego? Wybierasz się gdzieś?|Dlaczego? Dokąd się wybierasz?|Dlaczego? Idziesz gdzieś?
Geralt|Forgive me. I didn't know. How… How can I help?|Skellige Old Woman 02|In the glade past the river. The lads… they liked that place, since they were tikes. They'd go there to catch hares.|Skellige Old Woman 02|Where were the bodies found?|Gdzie znaleziono ciała?|Gdzie znaleziono ciała?|Gdzie znaleziono ciała?|Gdzie znaleziono ciała?
Geralt|Geralt! Just when I was starting to miss you!|Keira Metz|Geralt! Just when I was starting to miss you!|Keira Metz|See you, Keira.|Do zobaczenia.|Widzę cię, Keira.|Do zobaczenia, Keira.|Do zobaczenia, Keiro.
Verden Old Woman 02|The reward I promised, remember? It remains in the barn, in a chest.|Verden Old Woman 02|Ugh, the manor requires much work, much work.|Verden Old Woman 02|I thank you, again.|Jeszcze raz dziękuję za pomoc.|Dziękuję ci bardzo, jeszcze raz.|Dziękuję ci jeszcze raz.|Dziękuję jeszcze raz.
Skellige Woman 04|…And amidst the wreck lies Hoskuld's sword, which legend claims cannot be chipped. Bring it to me, and I'll fight you.|Skellige Woman 04|Good, I'll give it a shot. See you soon.|Geralt|Hm… I'll fight you… if you defeat Gundar. Couldn't best me, but he's a brave man and a worthy opponent.|Hm... Zmierzę się z tobą, jeśli pokonasz Gundara. Mnie nie dał rady, ale dzielny to mąż i godny przeciwnik.|Hm... Będę z tobą walczyć... jeśli pokonasz Gundara. Nie mógł mnie pokonać, ale to odważny człowiek i godny przeciwnik.|Hm... Będę z tobą walczyć... jeśli pokonasz Gundara. Nie mógł mnie pokonać, ale to odważny człowiek i godny przeciwnik.|Hm… Będę z tobą walczył… jeśli pokonasz Gundara. Nie mógł mnie pokonać, ale jest odważnym człowiekiem i godnym przeciwnikiem.
Keira Metz|Mean the persecution mages now face?|Geralt|Witch hunters - sound familiar? Murderers scouring the North from end to end. Burning books, hanging soothsayers, torturing herbalists…|Keira Metz|Yes, that's exactly what I mean - Radovid's new pastime, pursuing anyone with a whiff of magic about them.|Tak, mam na myśli nową pasję Radowida: wyrżnąć wszystkich, którzy parają się magią.|Tak, dokładnie o tym mówię - nowa rozrywka Radovida, tropienie każdego, kto ma choćby ślad magii.|Tak, dokładnie o tym mówię - nowe hobby Radovida, ściganie każdego, kto ma wokół siebie choćby powiew magii.|Tak, właśnie o to mi chodzi – o nową rozrywkę Radowida – uwodzenie każdego, kto ma w sobie odrobinę magii.
Geralt|Course I do.|Dijkstra|Dead serious… Dandelion published a sonnet recently. Second stanza - the shit uses paired couplets instead of an inserted rhyme! Surely you understand how deeply offended the poetry lover in me was. The bastard shan't get away with it!|Dijkstra|You serious?|O co poszło?|Naprawdę?|Naprawdę?|Mówisz poważnie?
Verden Old Man 03|I came home.|Verden Peasant 05|Different - how?|Verden Peasant 05|Aye, and you're different now…|Ale teraz inszy jesteś...|Ach, tak, i teraz jesteś inny...|Tak, a teraz jesteś inny...|Tak, i teraz jesteś inny…
Geralt|||||C'mon!|No!|Chodźmy!|Dalej!|Pospiesz się!
Skellige Druid 05|Hello. Still on your pilgrimage?|Geralt|Thank you, thank you for your help. Hemdall reward your sacrifice.|Skellige Druid 05|Indeed. And by each of Hemdall's faces I pray the gods grant you grace.|Nie inaczej. I przy każdej z Twarzy Hemdalla proszę o łaski dla ciebie.|Rzeczywiście. I przy każdej z twarzy Hemdalla modlę się do bogów, aby udzielili ci łaski.|Istotnie. I przez każde z obliczy Hemdalla modlę się do bogów o łaskę dla ciebie.|Rzeczywiście. I przez każdą twarz Hemdalla modlę się, by bogowie obdarzyli cię łaską.
Novigrad Nobleman 01|Oh my, you see… Junior's a dear friend.|Novigrad Nobleman 01|"""You find anyone sniffing around for me, they're to stop sniffing, for good."""|Novigrad Nobleman 01|I spoke to him today. Know what he said?|I wiesz co mi dzisiaj powiedział?|Rozmawiałem z nim dzisiaj. Wiesz, co powiedział?|Rozmawiałem z nim dzisiaj. Wiesz, co powiedział?|Rozmawiałem z nim dzisiaj. Wiesz co powiedział?
Triss|Haven't been here in a while, have you?|Geralt|Mhm. The bed… it, uh, broke.|Geralt|Too long. How's the guest room? Anything changed?|Za długo. Jak komnata gościnna? Coś się zmieniło?|Za długo.|Za długo. Jak się ma pokój gościnny? Coś się zmieniło?|Za długo. Jak pokój gościnny? Coś się zmieniło?
Skellige Guard 01|Finish him!|Skellige Woman 01|The fight is done! Olaf retains his title!|Skellige Guard 01|The fight is done! Geralt of Rivia wins! Behold our new champion!|Walka skończona! Zwycięzcą został Geralt z Rivii! Nowy mistrz!|Walka skończona! Geralt z Rivii zwycięża! Oto nasz nowy mistrz!|Walka zakończona! Geralt z Rivii zwycięża! Oto nasz nowy mistrz!|Walka skończona! Geralt z Rivii wygrywa! Oto nasz nowy mistrz!
Triss|See you.|Geralt|||I'll take her somewhere safe.|Zabiorę ją w bezpieczne miejsce.|Wezmę ją gdzieś, gdzie będzie bezpieczna.|Zabiorę ją w bezpieczne miejsce.|Zabiorę ją w bezpieczne miejsce.
Geralt|Pansy.|Skellige Woman 05|You've two bouts more 'fore you can challenge for the title of best in Skellige. You've got to defeat Einar, to be found on Faroe, and one Grim of Helmstein, a village on Ard Skellig. Good luck to ye.|Skellige Warrior 03|She wasn't worth it.|Nie była tego warta.|Nie była tego warta.|Nie była tego warta.|Nie była tego warta.
Zoltan Chivay|Nooo, I said it's hard to have a drink with 'im on account of his rarely leaving home. Also why he's like to get pished as a priestess real quick.|Zoltan Chivay|||Three rounds and you could walk out with everythin' in that cabinet, while singin' the Three Maids of Vicovaro at the top of your lungs.|Trzy kolejki i mógłbyś mu całą tę kolekcję wynieść, podśpiewując przy tym głośno o trzech pannach z Vicovaro.|"Trzy rundy i mógłbyś stamtąd wyjść z całą zawartością tej szafki, śpiewając na całe gardło ""Trzy panny z Vicovaro""."|Trzy rundy i mógłbyś stamtąd wymaszerować z całą zawartością tej szafki, śpiewając na całe gardło o Trzech Pannach z Vicovaro.|Trzy rundy i mógłbyś wyjść ze wszystkim, co miałeś w szafce, śpiewając na cały głos „Trzy panny z Vicovaro”.
Triss|Feel all right?|Geralt|Yes, Geralt?|Triss|Hm. So-so. Why do you ask?|Tak sobie. A czemu pytasz?|Hm. Tak sobie. Dlaczego pytasz?|Hm. Tak sobie. Dlaczego pytasz?|Hm. Tak sobie. Dlaczego pytasz?
Novigrad Poor Man 03|Yeah, one.|Geralt|Door on the left.|Novigrad Poor Man 03|Here. Just stay outta sight, eh? Awful bashful, these mummers in rehearsal.|Masz. Jeno nie właź nikomu w oczy, bo te aktory na próbach strasznie wstydliwe.|Tak, jeden.|Tutaj. Po prostu trzymaj się z dala, co? Okropnie nieśmiali są ci aktorzy podczas próby.|Tutaj. Tylko trzymaj się z dala od wzroku, co? Strasznie nieśmiali, ci improwizatorzy na próbie.
Novigrad Trader 01|Let's see these books of yours.|Geralt|Need something sharpened? Reforged?|Novigrad Rich Man 01|You're back.|Wróciłeś.|Wróciłeś.|Jesteś z powrotem.|Wróciłeś.
Geralt|Thank you, you gold-hearted man! Care to hear me tale o' woe?|Novigrad Beggar 02|Sir, sir! Be merciful. Give us a crown, eh? Me mum's sick and if I don't feed her, well, she's like to die o' hunger!|Novigrad Beggar 02|Some other time. I'm in a hurry.|Innym razem. Spieszę się.|Innym razem. Spieszę się.|Kiedy indziej. Spieszę się.|Innym razem. Spieszę się.
Baron Bandit Weak 01|||||Cut two men's throats last week when they refused to drink with 'im.|W zeszłym tygodniu dwóm ludziom gardła poderżnął, bo z nim pić nie chcieli.|"Podciął dwóm mężczyznom gardła w zeszłym tygodniu, gdy odmówili picia z ""nim""."|Dwa tygodnie temu podciąłem gardła dwóm mężczyznom, ponieważ odmówili wypicia ze mną.|W zeszłym tygodniu poderżnął gardła dwóm mężczyznom, bo odmówili z nim picia.
Baron Bandit Strong 02|She's sufferin'…|Baron Bandit Strong 01|Still fightin'.|Baron Bandit Strong 02|An ol' she-wolf…|Stara wadera.|Stara wilczyca...|Stara wilczyca...|Stara wilczyca…
Donar An Hindar|Svanrige… I did it for you! Only for you!|Lady Bran|As the eldest of the jarls I cleanse the name of Clan an Craite… and you, Birna Bran, I sentence to death.|Donar An Hindar|You admit to this deed.|A więc przyznajesz się do winy.|Przyznajesz się do tego czynu.|Przyznajesz się do tego czynu.|Przyznajesz się do tego czynu.
Mage 02|Don't push.|Mage 02|Desist!|Mage 02|The sword is un… necessary.|Miecz eee.. jest tu niepotrzebny...|Miecz jest... niezbędny.|Miecz jest... zbędny.|Miecz jest… nie…zbędny.
Geralt|Here we are.|Zoltan Chivay|Always willin', mate.|Zoltan Chivay|Thanks again for your help, Zoltan.|Jeszcze raz dzięki za pomoc.|Dzięki jeszcze raz za pomoc, Zoltan.|Dziękuję jeszcze raz za pomoc, Zoltanie.|Dziękuję jeszcze raz za pomoc, Zoltan.
Novigrad Prostitute 02|Long as the damp don't make me sick…|Novigrad Prostitute 02|Oh, it'll be a sight. A pyre, most certain. And maybe they'll draw and quarter 'im as well?|Novigrad Prostitute 02|Brave lads from the Guard are already on that butcher's trail.|Nasi dzielni chłopcy ze Straży są już na tropie rzeźnika.|Odważni chłopcy ze straży już depczą temu rzeźnikowi po piętach.|Odważni chłopcy z Gwardii już są na tym tropie rzeźnika.|Odważni chłopcy ze Straży już są na tropie tego rzeźnika.
Folan|||||Shut your trap! I sat in a bloody troll cauldron with nary a murmur.|Stul ryj! Ja, jak siedziałem w kotle trolli, to ani nie miauknąłem.|Zamknij się! Siedziałem w cholernym kotle trolla prawie bez słowa.|Zamknij mordę! Siedziałem w cholernym kotle trolla z ledwie słyszalnym mruknięciem.|Zamknij pysk! Siedziałem w zakrwawionym kotle trolla i nie wydałem z siebie ani jednego pomruku.
Geralt|I'm glad I could help, but I shall leave as soon as Lambert feels better.|Keira Metz|I've an idea, but I need a witcher to help me see it through. Lambert has agreed to assist me.|Keira Metz|You going together?|Jedziecie razem?|Czy jedziecie razem?|Idziecie razem?|Idziecie razem?
Cirilla|You know the emperor really wanted you found?|Geralt|Wanted you to visit him.|Geralt|Yennefer… mentioned something.|Yennefer wspominała.|Yennefer... wspomniała coś.|Yennefer... wspomniała o czymś.|Yennefer… wspomniała o czymś.
Novigrad Prostitute 01|How much for the night, my peach?|Novigrad Citizen Man 01|What's this, my peach?! Why here, there have always been--|Novigrad Citizen Man 01|You're mistaken. I'm a dancer, not a whore.|Chyba zaszła pomyłka. Jestem tancerką, nie dziwką.|Myślisz, że jestem dziwką? Jestem tancerką.|Mylisz się. Jestem tancerką, nie dziwką.|Mylisz się. Jestem tancerką, nie dziwką.
Vesemir|We sealed two rifts, then ran into one of the Hunt's lieutenants.|Geralt|||Be alert! Watch out for each other! They've found a way inside!|Uważajcie na siebie! Znaleźli sposób, by przedostać się do środka!|Bądź czujny! Uważajcie na siebie! Znaleźli sposób, żeby wejść.|Bądźcie czujni! Uważajcie na siebie nawzajem! Znaleźli sposób, by dostać się do środka!|Bądźcie czujni! Uważajcie na siebie! Znaleźli drogę do środka!
Geralt|White Wolf!|Crach|I shall see you at the wake. And I'll not accept any excuses - I've an important matter to discuss with you.|Crach|Greetings, Crach.|Witaj, Crachu.|Witaj, Crach.|Pozdrowienia, Crach.|Pozdrowienia, Crach.
Geralt|Strange… wall looks like it was put up later than the others.|Geralt|A man… in his thirties, forties, maybe.|Geralt|Skeleton in the closet. Happens in the best families.|Trup za ścianą. Cóż, zdarza się nawet w najlepszych rodzinach.|Szkielet w szafie. Zdarza się w najlepszych rodzinach.|Szkielet w szafie. Zdarza się w najlepszych rodzinach.|Szkielet w szafie. Zdarza się w najlepszych rodzinach.
Geralt|I shall scour the palace library for something, anything that might help us determine who… or what the creature Skjall saw is.|Yennefer|I shall search that later. Besides… we really should report to the emperor.|Yennefer|Kaer Morhen's got a pretty rich library.|Kaer Morhen też ma całkiem zasobną bibliotekę.|Kaer Morhen ma całkiem bogatą bibliotekę.|Kaer Morhen ma dość bogatą bibliotekę.|Kaer Morhen ma całkiem bogatą bibliotekę.
Skellige Bandit 03|What is it?|Skellige Warrior 03|Ye should've put a blade 'tween his ribs, gotten it over with.|Skellige Warrior 03|Whoreson bit me clean to the bone.|Skurwysyn się dożarł do kości.|Ten skurwysyn ugryzł mnie do kości.|Dziwka ugryzła mnie do kości.|Ten skurwiel ugryzł mnie aż do kości.
Dijkstra|Geralt - this doesn't concern you. You may go… Fare thee well on your Path or whatnot.|Dijkstra|Fight, you dimwits!|Dijkstra|Kill the witcher!|Zabijcie wiedźmina!|Zabić wiedźmina!|Zabić wiedźmina!|Zabij wiedźmina!
Triss|I remember. Just having a hard time coming to grips with it.|Geralt|||Come on. We should hurry.|Chodź. Musimy się spieszyć.|Chodźmy już.|Ruszajmy się. Powinniśmy się spieszyć.|No dalej. Musimy się pospieszyć.
Sea Witch|Hm... Geralt. Nice to meet you.|Geralt|||Ashk'harr ondh'daw!|Ashk’harr ondh’daw!|Witaj, Geralt. Miło cię poznać.|"Ashk'harr ondh'daw!

Tłumaczenie na polski:

Oto tłumaczenie bez dodatkowych wyjaśnień:

""Ach, co za dzień!"""|Ashk&#39;harr ondh&#39;daw!
Verden Peasant 02|||I told you, I don't wanna see no one!|Graham|Graham, lemme in!|Graham, wpuść mnie!|Graham, wpuść mnie!|Graham, wpuść mnie!|Graham, pozwól mi wejść!
Novigrad Poor Man 02|And it's raining again.|Novigrad Poor Man 02|…her mistress'd been secretly doin' magic!|Novigrad Poor Man 02|All was fine. Till she found out…|Służyła jej do czasu, aż wyszło...|Wszystko szło gładko. Dopóki się nie dowiedziała...|Wszystko było w porządku. Do momentu, gdy się dowiedziała...|Wszystko było w porządku. Aż do momentu, gdy się dowiedziała...
Geralt|And as bats sense moths, so I sense freaks. And start by warning them - Novigrad's no place for your kind.|Menge|But you will. Sooner or later your sort always causes trouble. And this city's mine to protect.|Menge|I haven't done anything wrong.|Nie zrobiłem nic złego.|Nic nie zrobiłem.|Nie zrobiłem nic złego.|Nie zrobiłem nic złego.
Novigrad Noblewoman 03|Perhaps she hands him his props.|Novigrad Noblewoman 03|His own wife? Seems rather unlikely…|Novigrad Noblewoman 02|Can you imagine? He failed to recognize her in that mask!|Wyobrażasz sobie? Nie poznał jej w tej masce!|Wyobrażasz sobie? Nie poznał jej w tej masce!|Czy możesz sobie wyobrazić? Nie rozpoznał jej w tej masce!|Czy możesz sobie wyobrazić? Nie rozpoznał jej w tej masce!
Geralt|I can't believe he could be so… so stupid! Oh, gods, I've known him all my life.|Cerys|||Need to search the body.|Musimy przeszukać ciała.|Muszę przeszukać ciało.|Trzeba przeszukać ciało.|Trzeba przeszukać ciało.
Geralt|Changed mice into horses - third level transfiguration. I'm impressed.|Geralt|Gvella, glan!|Keira Metz|But I still don't get it.|I nadal nic nie rozumiem.|Ale nadal nie rozumiem.|Ale nadal tego nie rozumiem.|Ale nadal tego nie rozumiem.
Novigrad Noblewoman 01|absolutely impossible, in my humble opinion.|Novigrad Noblewoman 01|Naturally.|Novigrad Noblewoman 01|You agree with the priests?|Zgodzasz się z kapłanami w tej kwestii?|Czy zgadza się pani z kapłanami?|Zgadzasz się z księżmi?|Zgadzasz się z księżmi?
Yennefer|No, nothing.|Geralt|||Sometimes you really get on my nerves, you know?|Czasem naprawdę mnie wkurzasz, wiesz?|Czasami naprawdę działasz mi na nerwy, wiesz?|Czasami naprawdę działasz mi na nerwy, wiesz?|Czasami naprawdę działasz mi na nerwy, wiesz?
Geralt|Take it, but… kill Luzi, promise me. She shouldn't suffer no more.|Novigrad Old Woman 01|Ask away. Afraid to go out in the fields anyway, for fear of endin' up like Micko and his band.|Novigrad Old Woman 01|Managed to decipher it, somehow… But I need more information.|Jakoś mi się udało przeczytać... Ale i tak potrzebuję więcej informacji.|Udało mi się jakoś rozszyfrować... Ale potrzebuję więcej informacji.|Udało mi się rozszyfrować to, jakoś... Ale potrzebuję więcej informacji.|Udało mi się to jakoś rozszyfrować… Ale potrzebuję więcej informacji.
Skellige Guard 03|||You fight well.|Geralt|All right! Enough!|Dobra, już! Wystarczy!|W porządku! Dość tego!|W porządku! Dosyć!|No dobrze! Dość!
Cirilla|Let's try it out, then.|Cirilla|Oooooo.|Cirilla|A witcher's sword… Swallow.|Wiedźmiński miecz... Jaskółka.|Miecz wiedźmina... Połykacz.|Miecz wiedźmina... Połykacz.|Miecz wiedźmiński… Jaskółka.
Priscilla|By ire ever growing, hardening into stone. Amidst the cold to hold you in a heated embrace|Priscilla|To dream of raven locks entwisted, stormy|Priscilla|You flee my dream come the morning. Your scent - berries tart, lilac sweet|Z moich snów uciekasz nad ranem, cierpka jak agrest słodka jak bez.|Uciekasz od moich marzeń każdego ranka. Twój zapach - kwaśne jagody, słodki bez|Uciekasz z mojego snu o poranku. Twój zapach - malin gorzki, bez słodki|Uciekasz z moich snów nad ranem. Twój zapach - cierpkie jagody, słodki bez
Novigrad Drunk 01|Oh, king of dear Redaaaaaniaaaa, we now must say goodbyyyyye…|Novigrad Drunk 01|Don't try to take Novigrad -|Novigrad Drunk 01|You've lost yourself in maaaaniaaaa…|Wciąż chodzi pijany, nie wie, co to wstyyyyd...|Zgubiłeś się w...|Zgubiłeś się w szaleństwie...|Zgubiłeś się w maaaaniaaaaa…
Geralt|||Now here's what interests me - who caused such hatred towards our guardians to grow in ye, witcher? Why d'ye trust such a one, and not me?|Verden Peasant 02|Can see we'll never agree on this.|Widzę, że nie dojdziemy do porozumienia.|Widzę, że nigdy nie dojdziemy do porozumienia w tej sprawie.|Widzę, że nigdy się w tej kwestii nie zgodzimy.|Widzę, że nigdy nie dojdziemy do porozumienia w tej kwestii.
